iter	Passed	Remaining
1741	2504	1808
1742	2506	1807
1743	2507	1805
1744	2508	1804
1745	2510	1803
1746	2512	1801
1747	2513	1800
1748	2515	1798
1749	2516	1797
1750	2518	1796
1751	2519	1794
1752	2521	1793
1753	2522	1791
1754	2524	1790
1755	2525	1789
1756	2527	1788
1757	2528	1786
1758	2530	1785
1759	2532	1783
1760	2533	1782
1761	2534	1781
1762	2536	1779
1763	2538	1778
1764	2539	1777
1765	2541	1775
1766	2542	1774
1767	2543	1772
1768	2545	1771
1769	2546	1769
1770	2548	1768
1771	2549	1767
1772	2551	1765
1773	2553	1764
1774	2554	1763
1775	2556	1761
1776	2558	1760
1777	2559	1759
1778	2561	1757
1779	2562	1756
1780	2564	1755
1781	2566	1753
1782	2567	1752
1783	2568	1750
1784	2569	1749
1785	2571	1747
1786	2572	1746
1787	2574	1744
1788	2575	1743
1789	2576	1741
1790	2578	1740
1791	2579	1738
1792	2580	1737
1793	2581	1735
1794	2583	1734
1795	2584	1732
1796	2586	1731
1797	2587	1730
1798	2589	1728
1799	2590	1727
1800	2592	1725
1801	2593	1724
1802	2595	1722
1803	2596	1721
1804	2597	1719
1805	2599	1718
1806	2600	1716
1807	2602	1715
1808	2603	1714
1809	2605	1712
1810	2606	1711
1811	2608	1709
1812	2609	1708
1813	2611	1707
1814	2612	1705
1815	2613	1704
1816	2615	1702
1817	2616	1701
1818	2617	1699
1819	2619	1698
1820	2621	1697
1821	2622	1695
1822	2624	1694
1823	2625	1692
1824	2626	1691
1825	2628	1689
1826	2629	1688
1827	2631	1687
1828	2632	1685
1829	2634	1684
1830	2635	1682
1831	2637	1681
1832	2638	1679
1833	2639	1678
1834	2641	1676
1835	2642	1675
1836	2644	1674
1837	2645	1672
1838	2647	1671
1839	2648	1669
1840	2650	1668
1841	2651	1667
1842	2653	1665
1843	2654	1663
1844	2655	1662
1845	2657	1661
1846	2658	1659
1847	2660	1658
1848	2661	1657
1849	2663	1655
1850	2664	1654
1851	2665	1652
1852	2667	1650
1853	2668	1649
1854	2669	1647
1855	2670	1646
1856	2672	1644
1857	2673	1643
1858	2675	1641
1859	2676	1640
1860	2677	1638
1861	2679	1637
1862	2680	1636
1863	2682	1634
1864	2683	1633
1865	2684	1631
1866	2685	1630
1867	2687	1628
1868	2688	1626
1869	2689	1625
1870	2690	1623
1871	2692	1622
1872	2693	1620
1873	2694	1619
1874	2696	1617
1875	2697	1616
1876	2698	1614
1877	2700	1613
1878	2701	1611
1879	2702	1610
1880	2704	1608
1881	2705	1607
1882	2706	1605
1883	2708	1604
1884	2709	1602
1885	2710	1601
1886	2712	1599
1887	2713	1598
1888	2714	1596
1889	2716	1595
1890	2717	1593
1891	2718	1592
1892	2720	1590
1893	2721	1589
1894	2722	1587
1895	2723	1586
1896	2725	1584
1897	2726	1582
1898	2727	1581
1899	2729	1580
1900	2731	1578
1901	2732	1577
1902	2734	1576
1903	2735	1574
1904	2736	1573
1905	2738	1571
1906	2739	1570
1907	2740	1568
1908	2741	1567
1909	2743	1565
1910	2744	1564
1911	2745	1562
1912	2747	1561
1913	2749	1559
1914	2750	1558
1915	2751	1556
1916	2753	1555
1917	2754	1553
1918	2755	1552
1919	2757	1550
1920	2758	1549
1921	2759	1547
1922	2761	1546
1923	2762	1545
1924	2764	1543
1925	2765	1542
1926	2766	1540
1927	2768	1539
1928	2769	1537
1929	2771	1536
1930	2772	1534
1931	2773	1533
1932	2775	1531
1933	2776	1530
1934	2777	1528
1935	2779	1527
1936	2780	1526
1937	2782	1524
1938	2783	1523
1939	2784	1521
1940	2786	1520
1941	2788	1518
1942	2789	1517
1943	2790	1515
1944	2791	1514
1945	2793	1512
1946	2794	1511
1947	2795	1509
1948	2797	1508
1949	2798	1506
1950	2799	1505
1951	2801	1503
1952	2802	1502
1953	2803	1500
1954	2805	1499
1955	2806	1497
1956	2807	1496
1957	2809	1495
1958	2810	1493
1959	2812	1492
1960	2814	1490
1961	2815	1489
1962	2817	1488
1963	2818	1486
1964	2820	1485
1965	2821	1483
1966	2822	1482
1967	2824	1481
1968	2825	1479
1969	2827	1478
1970	2828	1476
1971	2829	1475
1972	2831	1473
1973	2833	1472
1974	2834	1471
1975	2836	1469
1976	2837	1468
1977	2839	1467
1978	2841	1466
1979	2843	1464
1980	2844	1463
1981	2846	1462
1982	2848	1460
1983	2850	1459
1984	2851	1458
1985	2853	1456
1986	2854	1455
1987	2856	1454
1988	2857	1452
1989	2859	1451
1990	2861	1450
1991	2863	1448
1992	2865	1447
1993	2867	1446
1994	2868	1445
1995	2870	1443
1996	2871	1442
1997	2873	1440
1998	2874	1439
1999	2876	1438
2000	2878	1437
2001	2879	1435
2002	2881	1434
2003	2883	1432
2004	2884	1431
2005	2886	1430
2006	2888	1428
2007	2889	1427
2008	2891	1426
2009	2893	1424
2010	2894	1423
2011	2896	1422
2012	2898	1421
2013	2900	1419
2014	2902	1418
2015	2906	1418
2016	2909	1417
2017	2911	1416
2018	2913	1415
2019	2914	1414
2020	2916	1412
2021	2918	1411
2022	2919	1410
2023	2922	1409
2024	2923	1407
2025	2924	1406
2026	2926	1404
2027	2927	1403
2028	2929	1401
2029	2930	1400
2030	2932	1399
2031	2933	1397
2032	2935	1396
2033	2936	1394
2034	2937	1393
2035	2939	1391
2036	2940	1390
2037	2941	1388
2038	2943	1387
2039	2944	1385
2040	2946	1384
2041	2947	1382
2042	2948	1381
2043	2950	1379
2044	2951	1378
2045	2952	1376
2046	2954	1375
2047	2955	1373
2048	2956	1372
2049	2958	1370
2050	2959	1369
2051	2960	1367
2052	2962	1366
2053	2963	1364
2054	2965	1363
2055	2966	1362
2056	2967	1360
2057	2968	1358
2058	2970	1357
2059	2971	1356
2060	2973	1354
2061	2974	1353
2062	2975	1351
2063	2977	1350
2064	2978	1348
2065	2980	1347
2066	2981	1345
2067	2982	1344
2068	2983	1342
2069	2985	1341
2070	2986	1339
2071	2987	1338
2072	2989	1336
2073	2990	1335
2074	2991	1333
2075	2993	1332
2076	2994	1330
2077	2996	1329
2078	2998	1328
2079	2999	1326
2080	3000	1325
2081	3002	1323
2082	3003	1322
2083	3004	1320
2084	3006	1319
2085	3008	1318
2086	3009	1316
2087	3012	1315
2088	3013	1314
2089	3015	1313
2090	3017	1311
2091	3019	1310
2092	3021	1309
2093	3022	1307
2094	3024	1306
2095	3026	1305
2096	3027	1303
2097	3029	1302
2098	3030	1300
2099	3032	1299
2100	3033	1298
2101	3035	1296
2102	3036	1295
2103	3038	1293
2104	3039	1292
2105	3041	1290
2106	3042	1289
2107	3044	1288
2108	3046	1287
2109	3047	1285
2110	3049	1284
2111	3050	1282
2112	3052	1281
2113	3053	1279
2114	3054	1278
2115	3056	1276
2116	3057	1275
2117	3059	1273
2118	3060	1272
2119	3062	1271
2120	3063	1269
2121	3065	1268
2122	3066	1266
2123	3068	1265
2124	3069	1263
2125	3070	1262
2126	3072	1260
2127	3073	1259
2128	3074	1258
2129	3076	1256
2130	3077	1255
2131	3079	1253
2132	3080	1252
2133	3081	1250
2134	3083	1249
2135	3084	1247
2136	3086	1246
2137	3087	1244
2138	3089	1243
2139	3090	1241
2140	3091	1240
2141	3093	1238
2142	3094	1237
2143	3095	1236
2144	3097	1234
2145	3098	1233
2146	3100	1231
2147	3101	1230
2148	3103	1228
2149	3105	1227
2150	3106	1226
2151	3107	1224
2152	3109	1223
2153	3110	1221
2154	3111	1220
2155	3113	1218
2156	3114	1217
2157	3115	1215
2158	3117	1214
2159	3118	1212
2160	3119	1211
2161	3121	1209
2162	3122	1208
2163	3123	1206
2164	3125	1205
2165	3126	1203
2166	3127	1202
2167	3129	1200
2168	3130	1199
2169	3132	1197
2170	3133	1196
2171	3134	1195
2172	3135	1193
2173	3137	1192
2174	3138	1190
2175	3140	1189
2176	3141	1187
2177	3142	1186
2178	3144	1184
2179	3145	1183
2180	3146	1181
2181	3148	1180
2182	3149	1178
2183	3151	1177
2184	3152	1175
2185	3153	1174
2186	3155	1172
2187	3156	1171
2188	3157	1169
2189	3159	1168
2190	3160	1167
2191	3161	1165
2192	3163	1163
2193	3164	1162
2194	3165	1161
2195	3167	1159
2196	3168	1158
2197	3169	1156
2198	3171	1155
2199	3172	1153
2200	3174	1152
2201	3175	1150
2202	3176	1149
2203	3177	1147
2204	3179	1146
2205	3180	1144
2206	3182	1143
2207	3183	1141
2208	3184	1140
2209	3186	1138
2210	3187	1137
2211	3189	1136
2212	3190	1134
2213	3192	1133
2214	3193	1131
2215	3194	1130
2216	3196	1128
2217	3197	1127
2218	3198	1125
2219	3200	1124
2220	3201	1123
2221	3203	1121
2222	3205	1120
2223	3206	1118
2224	3208	1117
2225	3209	1115
2226	3210	1114
2227	3212	1112
2228	3213	1111
2229	3214	1110
2230	3216	1108
2231	3217	1107
2232	3218	1105
2233	3220	1104
2234	3221	1102
2235	3222	1101
2236	3224	1099
2237	3225	1098
2238	3226	1096
2239	3228	1095
2240	3229	1093
2241	3231	1092
2242	3232	1090
2243	3233	1089
2244	3235	1087
2245	3236	1086
2246	3237	1085
2247	3239	1083
2248	3240	1082
2249	3241	1080
2250	3242	1079
2251	3244	1077
2252	3245	1076
2253	3246	1074
2254	3248	1073
2255	3249	1071
2256	3251	1070
2257	3252	1068
2258	3253	1067
2259	3255	1065
2260	3256	1064
2261	3257	1062
2262	3259	1061
2263	3260	1060
2264	3262	1058
2265	3263	1057
2266	3264	1055
2267	3266	1054
2268	3267	1052
2269	3268	1051
2270	3270	1049
2271	3271	1048
2272	3273	1046
2273	3274	1045
2274	3275	1043
2275	3277	1042
2276	3278	1040
2277	3279	1039
2278	3281	1038
2279	3282	1036
2280	3283	1035
2281	3285	1033
2282	3286	1032
2283	3288	1030
2284	3289	1029
2285	3290	1027
2286	3292	1026
2287	3293	1024
2288	3294	1023
2289	3296	1021
2290	3297	1020
2291	3298	1019
2292	3300	1017
2293	3301	1016
2294	3302	1014
2295	3304	1013
2296	3305	1011
2297	3306	1010
2298	3307	1008
2299	3309	1007
2300	3310	1005
2301	3312	1004
2302	3313	1002
2303	3315	1001
2304	3316	999
2305	3317	998
2306	3319	997
2307	3320	995
2308	3321	994
2309	3323	992
2310	3324	991
2311	3326	989
2312	3327	988
2313	3328	986
2314	3330	985
2315	3331	983
2316	3332	982
2317	3334	981
2318	3335	979
2319	3336	978
2320	3338	976
2321	3339	975
2322	3341	973
2323	3343	972
2324	3345	971
2325	3346	969
2326	3348	968
2327	3349	966
2328	3351	965
2329	3352	964
2330	3354	962
2331	3356	961
2332	3357	959
2333	3359	958
2334	3360	957
2335	3362	955
2336	3363	954
2337	3364	952
2338	3366	951
2339	3367	949
2340	3369	948
2341	3370	947
2342	3372	945
2343	3374	944
2344	3375	942
2345	3377	941
2346	3379	940
2347	3380	938
2348	3381	937
2349	3383	935
2350	3384	934
2351	3386	932
2352	3387	931
2353	3388	930
2354	3390	928
2355	3391	927
2356	3393	925
2357	3394	924
2358	3395	922
2359	3397	921
2360	3398	919
2361	3399	918
2362	3401	916
2363	3402	915
2364	3403	913
2365	3405	912
2366	3406	910
2367	3407	909
2368	3408	907
2369	3410	906
2370	3411	905
2371	3413	903
2372	3414	902
2373	3416	900
2374	3417	899
2375	3418	897
2376	3420	896
2377	3421	895
2378	3422	893
2379	3424	892
2380	3425	890
2381	3427	889
2382	3428	887
2383	3429	886
2384	3431	884
2385	3432	883
2386	3433	881
2387	3435	880
2388	3436	878
2389	3438	877
2390	3439	876
2391	3440	874
2392	3442	873
2393	3443	871
2394	3444	870
2395	3446	868
2396	3447	867
2397	3448	865
2398	3450	864
2399	3451	862
2400	3453	861
2401	3454	860
2402	3455	858
2403	3457	857
2404	3458	855
2405	3460	854
2406	3461	852
2407	3462	851
2408	3463	849
2409	3465	848
2410	3466	846
2411	3467	845
2412	3469	843
2413	3470	842
2414	3471	840
2415	3472	839
2416	3474	838
2417	3475	836
2418	3476	835
2419	3477	833
2420	3479	832
2421	3480	830
2422	3482	829
2423	3483	827
2424	3484	826
2425	3486	824
2426	3487	823
2427	3489	821
2428	3490	820
2429	3491	819
2430	3493	817
2431	3494	816
2432	3496	814
2433	3497	813
2434	3498	811
2435	3500	810
2436	3501	808
2437	3502	807
2438	3504	806
2439	3505	804
2440	3506	803
2441	3508	801
2442	3509	800
2443	3511	798
2444	3513	797
2445	3514	796
2446	3516	794
2447	3517	793
2448	3519	791
2449	3520	790
2450	3521	788
2451	3523	787
2452	3525	786
2453	3526	784
2454	3527	783
2455	3529	781
2456	3531	780
2457	3533	779
2458	3534	777
2459	3536	776
2460	3537	774
2461	3539	773
2462	3540	771
2463	3541	770
2464	3543	769
2465	3544	767
2466	3546	766
2467	3548	764
2468	3549	763
2469	3551	762
2470	3553	760
2471	3554	759
2472	3555	757
2473	3557	756
2474	3559	755
2475	3560	753
2476	3562	752
2477	3563	750
2478	3565	749
2479	3567	747
2480	3568	746
2481	3570	745
2482	3571	743
2483	3573	742
2484	3575	740
2485	3576	739
2486	3577	738
2487	3579	736
2488	3582	735
2489	3584	734
2490	3586	732
2491	3590	731
2492	3592	730
2493	3594	729
2494	3595	727
2495	3597	726
2496	3598	724
2497	3600	723
2498	3601	722
2499	3602	720
2500	3603	719
2501	3605	717
2502	3607	716
2503	3608	714
2504	3609	713
2505	3611	711
2506	3612	710
2507	3613	708
2508	3615	707
2509	3616	706
2510	3617	704
2511	3619	703
2512	3620	701
2513	3621	700
2514	3623	698
2515	3624	697
2516	3625	695
2517	3627	694
2518	3628	692
2519	3629	691
2520	3631	689
2521	3632	688
2522	3634	687
2523	3635	685
2524	3636	684
2525	3638	682
2526	3639	681
2527	3640	679
2528	3642	678
2529	3643	676
2530	3644	675
2531	3646	673
2532	3647	672
2533	3649	671
2534	3650	669
2535	3651	668
2536	3653	666
2537	3654	665
2538	3655	663
2539	3657	662
2540	3658	660
2541	3659	659
2542	3661	657
2543	3662	656
2544	3663	655
2545	3665	653
2546	3667	652
2547	3668	650
2548	3669	649
2549	3670	647
2550	3672	646
2551	3673	644
2552	3674	643
2553	3676	641
2554	3677	640
2555	3678	639
2556	3680	637
2557	3681	636
2558	3682	634
2559	3683	633
2560	3685	631
2561	3686	630
2562	3688	628
2563	3689	627
2564	3691	625
2565	3692	624
2566	3693	623
2567	3694	621
2568	3696	620
2569	3697	618
2570	3698	617
2571	3700	615
2572	3701	614
2573	3702	612
2574	3704	611
2575	3705	609
2576	3707	608
2577	3708	607
2578	3710	605
2579	3711	604
2580	3713	602
2581	3714	601
2582	3715	599
2583	3716	598
2584	3718	596
2585	3720	595
2586	3722	594
2587	3723	592
2588	3724	591
2589	3726	589
2590	3727	588
2591	3728	586
2592	3730	585
2593	3731	584
2594	3732	582
2595	3734	581
2596	3735	579
2597	3736	578
2598	3737	576
2599	3739	575
2600	3740	573
2601	3741	572
2602	3743	570
2603	3744	569
2604	3745	567
2605	3747	566
2606	3748	565
2607	3749	563
2608	3751	562
2609	3752	560
2610	3753	559
2611	3755	557
2612	3756	556
2613	3758	554
2614	3759	553
2615	3760	552
2616	3762	550
2617	3763	549
2618	3765	547
2619	3766	546
2620	3767	544
2621	3769	543
2622	3770	541
2623	3772	540
2624	3773	539
2625	3774	537
2626	3775	536
2627	3777	534
2628	3778	533
2629	3780	531
2630	3781	530
2631	3782	528
2632	3784	527
2633	3785	526
2634	3787	524
2635	3788	523
2636	3789	521
2637	3791	520
2638	3792	518
2639	3794	517
2640	3795	515
2641	3796	514
2642	3798	513
2643	3799	511
2644	3800	510
2645	3802	508
2646	3804	507
2647	3805	505
2648	3807	504
2649	3808	503
2650	3809	501
2651	3811	500
2652	3812	498
2653	3813	497
2654	3815	495
2655	3816	494
2656	3818	492
2657	3819	491
2658	3820	490
2659	3822	488
2660	3823	487
2661	3824	485
2662	3826	484
2663	3828	482
2664	3829	481
2665	3831	479
2666	3832	478
2667	3833	477
2668	3835	475
2669	3836	474
2670	3838	472
2671	3839	471
2672	3840	469
2673	3842	468
2674	3843	466
2675	3844	465
2676	3845	464
2677	3847	462
2678	3848	461
2679	3850	459
2680	3851	458
2681	3852	456
2682	3853	455
2683	3854	453
2684	3856	452
2685	3857	450
2686	3859	449
2687	3860	448
2688	3861	446
2689	3863	445
2690	3864	443
2691	3866	442
2692	3867	440
2693	3869	439
2694	3870	438
2695	3872	436
2696	3873	435
2697	3874	433
2698	3876	432
2699	3877	430
2700	3878	429
2701	3879	427
2702	3881	426
2703	3882	425
2704	3884	423
2705	3885	422
2706	3886	420
2707	3887	419
2708	3889	417
2709	3890	416
2710	3892	414
2711	3893	413
2712	3894	412
2713	3895	410
2714	3897	409
2715	3898	407
2716	3899	406
2717	3901	404
2718	3902	403
2719	3903	401
2720	3905	400
2721	3907	399
2722	3908	397
2723	3909	396
2724	3911	394
2725	3912	393
2726	3914	391
2727	3915	390
2728	3916	388
2729	3918	387
2730	3919	386
2731	3921	384
2732	3922	383
2733	3923	381
2734	3925	380
2735	3926	378
2736	3928	377
2737	3929	376
2738	3930	374
2739	3932	373
2740	3933	371
2741	3935	370
2742	3936	368
2743	3937	367
2744	3939	365
2745	3940	364
2746	3942	363
2747	3943	361
2748	3944	360
2749	3946	358
2750	3947	357
2751	3949	355
2752	3950	354
2753	3951	352
2754	3952	351
2755	3954	350
2756	3955	348
2757	3956	347
2758	3958	345
2759	3959	344
2760	3960	342
2761	3962	341
2762	3963	339
2763	3964	338
2764	3965	337
2765	3967	335
2766	3968	334
2767	3969	332
2768	3971	331
2769	3973	329
2770	3974	328
2771	3975	327
2772	3977	325
2773	3978	324
2774	3979	322
2775	3981	321
2776	3983	319
2777	3985	318
2778	3986	317
2779	3988	315
2780	3990	314
2781	3992	312
2782	3993	311
2783	3995	310
2784	3997	308
2785	3999	307
2786	4000	305
2787	4002	304
2788	4003	302
2789	4005	301
2790	4007	300
2791	4008	298
2792	4010	297
2793	4011	295
2794	4013	294
2795	4015	292
2796	4016	291
2797	4018	290
2798	4019	288
2799	4021	287
2800	4022	285
2801	4023	284
2802	4025	282
2803	4026	281
2804	4028	280
2805	4030	278
2806	4031	277
2807	4032	275
2808	4034	274
2809	4035	272
2810	4037	271
2811	4038	269
2812	4039	268
2813	4040	267
2814	4042	265
2815	4043	264
2816	4045	262
2817	4046	261
2818	4047	259
2819	4049	258
2820	4050	257
2821	4051	255
2822	4053	254
2823	4054	252
2824	4056	251
2825	4058	249
2826	4059	248
2827	4060	246
2828	4062	245
2829	4063	244
2830	4065	242
2831	4067	241
2832	4068	239
2833	4069	238
2834	4071	236
2835	4072	235
2836	4073	234
2837	4075	232
2838	4076	231
2839	4077	229
2840	4079	228
2841	4080	226
2842	4081	225
2843	4083	223
2844	4084	222
2845	4086	221
2846	4087	219
2847	4089	218
2848	4090	216
2849	4091	215
2850	4093	213
2851	4094	212
2852	4096	211
2853	4097	209
2854	4098	208
2855	4099	206
2856	4101	205
2857	4102	203
2858	4103	202
2859	4105	200
2860	4106	199
2861	4107	198
2862	4108	196
2863	4110	195
2864	4111	193
2865	4112	192
2866	4114	190
2867	4115	189
2868	4117	187
2869	4118	186
2870	4120	185
2871	4121	183
2872	4123	182
2873	4124	180
2874	4125	179
2875	4127	177
2876	4128	176
2877	4129	175
2878	4131	173
2879	4132	172
2880	4133	170
2881	4135	169
2882	4136	167
2883	4137	166
2884	4139	164
2885	4140	163
2886	4141	162
2887	4143	160
2888	4144	159
2889	4146	157
2890	4147	156
2891	4148	154
2892	4149	153
2893	4151	152
2894	4152	150
2895	4154	149
2896	4155	147
2897	4157	146
2898	4158	144
2899	4160	143
2900	4161	142
2901	4162	140
2902	4164	139
2903	4165	137
2904	4167	136
2905	4168	134
2906	4169	133
2907	4170	131
2908	4172	130
2909	4173	129
2910	4175	127
2911	4176	126
2912	4177	124
2913	4179	123
2914	4180	121
2915	4181	120
2916	4183	119
2917	4184	117
2918	4185	116
2919	4187	114
2920	4188	113
2921	4189	111
2922	4191	110
2923	4192	108
2924	4194	107
2925	4195	106
2926	4196	104
2927	4197	103
2928	4199	101
2929	4200	100
2930	4201	98
2931	4203	97
2932	4204	96
2933	4206	94
2934	4207	93
2935	4208	91
2936	4209	90
2937	4211	88
2938	4212	87
2939	4213	85
2940	4215	84
2941	4216	83
2942	4217	81
2943	4219	80
2944	4221	78
2945	4222	77
2946	4223	75
2947	4225	74
2948	4226	73
2949	4227	71
2950	4229	70
2951	4230	68
2952	4231	67
2953	4233	65
2954	4234	64
2955	4236	63
2956	4237	61
2957	4239	60
2958	4240	58
2959	4241	57
2960	4242	55
2961	4244	54
2962	4245	53
2963	4247	51
2964	4248	50
2965	4249	48
2966	4251	47
2967	4252	45
2968	4253	44
2969	4255	42
2970	4256	41
2971	4258	40
2972	4259	38
2973	4260	37
2974	4261	35
2975	4263	34
2976	4264	32
2977	4266	31
2978	4267	30
2979	4268	28
2980	4270	27
2981	4271	25
2982	4273	24
2983	4274	22
2984	4275	21
2985	4277	20
2986	4278	18
2987	4280	17
2988	4281	15
2989	4282	14
2990	4284	12
2991	4285	11
2992	4286	10
2993	4287	8
2994	4289	7
2995	4290	5
2996	4291	4
2997	4292	2
2998	4294	1
2999	4295	0
