iter	Passed	Remaining
1738	2547	1847
1739	2549	1845
1740	2550	1844
1741	2552	1843
1742	2554	1842
1743	2555	1840
1744	2557	1839
1745	2559	1838
1746	2560	1836
1747	2562	1835
1748	2563	1833
1749	2564	1832
1750	2566	1830
1751	2567	1828
1752	2568	1827
1753	2570	1825
1754	2571	1824
1755	2573	1822
1756	2574	1821
1757	2575	1819
1758	2577	1818
1759	2578	1816
1760	2579	1815
1761	2580	1813
1762	2582	1811
1763	2583	1810
1764	2585	1808
1765	2586	1807
1766	2588	1805
1767	2589	1804
1768	2590	1802
1769	2591	1801
1770	2593	1799
1771	2594	1798
1772	2595	1796
1773	2597	1794
1774	2598	1793
1775	2599	1791
1776	2601	1790
1777	2602	1788
1778	2603	1787
1779	2605	1785
1780	2606	1784
1781	2607	1782
1782	2609	1780
1783	2610	1779
1784	2611	1777
1785	2613	1776
1786	2614	1774
1787	2616	1773
1788	2617	1772
1789	2619	1770
1790	2620	1768
1791	2621	1767
1792	2623	1765
1793	2624	1764
1794	2625	1762
1795	2627	1761
1796	2628	1759
1797	2629	1758
1798	2631	1756
1799	2632	1754
1800	2633	1753
1801	2635	1751
1802	2636	1750
1803	2637	1748
1804	2638	1746
1805	2640	1745
1806	2641	1743
1807	2642	1742
1808	2644	1740
1809	2645	1739
1810	2647	1737
1811	2648	1736
1812	2649	1734
1813	2651	1733
1814	2653	1732
1815	2654	1730
1816	2655	1729
1817	2657	1727
1818	2658	1726
1819	2660	1724
1820	2661	1723
1821	2663	1722
1822	2667	1722
1823	2669	1720
1824	2671	1720
1825	2673	1719
1826	2675	1717
1827	2678	1717
1828	2681	1716
1829	2685	1716
1830	2687	1715
1831	2691	1715
1832	2693	1714
1833	2695	1713
1834	2698	1713
1835	2700	1712
1836	2703	1711
1837	2705	1710
1838	2707	1709
1839	2710	1708
1840	2713	1708
1841	2716	1708
1842	2719	1707
1843	2724	1707
1844	2727	1707
1845	2730	1706
1846	2732	1705
1847	2734	1704
1848	2736	1703
1849	2739	1702
1850	2742	1702
1851	2747	1702
1852	2749	1701
1853	2751	1700
1854	2753	1699
1855	2755	1698
1856	2762	1700
1857	2766	1700
1858	2768	1699
1859	2769	1697
1860	2771	1696
1861	2772	1694
1862	2774	1693
1863	2775	1691
1864	2776	1689
1865	2778	1688
1866	2779	1686
1867	2780	1685
1868	2782	1683
1869	2783	1681
1870	2784	1680
1871	2785	1678
1872	2787	1677
1873	2788	1675
1874	2790	1674
1875	2791	1672
1876	2792	1670
1877	2793	1669
1878	2795	1667
1879	2796	1666
1880	2798	1664
1881	2799	1662
1882	2800	1661
1883	2801	1659
1884	2803	1658
1885	2804	1656
1886	2805	1654
1887	2807	1653
1888	2808	1651
1889	2809	1650
1890	2811	1648
1891	2812	1647
1892	2813	1645
1893	2815	1643
1894	2816	1642
1895	2817	1640
1896	2819	1639
1897	2820	1637
1898	2821	1636
1899	2823	1634
1900	2824	1632
1901	2825	1631
1902	2827	1629
1903	2828	1627
1904	2829	1626
1905	2831	1624
1906	2832	1623
1907	2833	1621
1908	2834	1620
1909	2836	1618
1910	2837	1617
1911	2838	1615
1912	2840	1613
1913	2841	1612
1914	2843	1610
1915	2844	1609
1916	2845	1607
1917	2847	1606
1918	2848	1604
1919	2849	1603
1920	2851	1601
1921	2852	1600
1922	2854	1598
1923	2855	1596
1924	2856	1595
1925	2857	1593
1926	2859	1592
1927	2860	1590
1928	2862	1589
1929	2863	1587
1930	2864	1585
1931	2866	1584
1932	2868	1583
1933	2870	1581
1934	2871	1580
1935	2872	1578
1936	2873	1577
1937	2875	1575
1938	2876	1574
1939	2878	1572
1940	2879	1571
1941	2880	1569
1942	2881	1567
1943	2883	1566
1944	2885	1565
1945	2887	1563
1946	2888	1562
1947	2889	1560
1948	2891	1559
1949	2892	1557
1950	2893	1555
1951	2895	1554
1952	2896	1552
1953	2898	1551
1954	2899	1550
1955	2901	1548
1956	2902	1546
1957	2904	1545
1958	2905	1543
1959	2906	1542
1960	2907	1540
1961	2909	1539
1962	2910	1537
1963	2912	1536
1964	2913	1534
1965	2914	1533
1966	2916	1531
1967	2918	1530
1968	2919	1528
1969	2920	1527
1970	2922	1525
1971	2923	1524
1972	2925	1522
1973	2926	1521
1974	2927	1519
1975	2929	1517
1976	2930	1516
1977	2932	1514
1978	2933	1513
1979	2934	1511
1980	2935	1510
1981	2937	1508
1982	2938	1507
1983	2940	1505
1984	2941	1504
1985	2942	1502
1986	2944	1501
1987	2945	1499
1988	2946	1497
1989	2948	1496
1990	2950	1495
1991	2951	1493
1992	2952	1491
1993	2954	1490
1994	2955	1488
1995	2956	1487
1996	2958	1485
1997	2959	1484
1998	2960	1482
1999	2962	1481
2000	2963	1479
2001	2964	1478
2002	2966	1476
2003	2967	1475
2004	2969	1473
2005	2970	1471
2006	2971	1470
2007	2973	1468
2008	2974	1467
2009	2976	1465
2010	2977	1464
2011	2979	1462
2012	2980	1461
2013	2982	1460
2014	2983	1458
2015	2985	1457
2016	2987	1455
2017	2988	1454
2018	2989	1452
2019	2991	1451
2020	2992	1449
2021	2993	1448
2022	2995	1446
2023	2996	1444
2024	2997	1443
2025	2999	1441
2026	3000	1440
2027	3001	1438
2028	3003	1437
2029	3004	1435
2030	3006	1434
2031	3007	1432
2032	3008	1431
2033	3009	1429
2034	3011	1427
2035	3012	1426
2036	3014	1424
2037	3015	1423
2038	3016	1421
2039	3018	1420
2040	3019	1418
2041	3020	1417
2042	3022	1415
2043	3023	1414
2044	3024	1412
2045	3026	1411
2046	3027	1409
2047	3029	1408
2048	3030	1406
2049	3032	1405
2050	3033	1403
2051	3035	1402
2052	3036	1400
2053	3038	1399
2054	3039	1397
2055	3041	1396
2056	3042	1394
2057	3043	1393
2058	3045	1391
2059	3046	1390
2060	3048	1388
2061	3049	1387
2062	3051	1385
2063	3053	1384
2064	3054	1383
2065	3055	1381
2066	3057	1379
2067	3058	1378
2068	3059	1376
2069	3061	1375
2070	3062	1373
2071	3064	1372
2072	3065	1370
2073	3067	1369
2074	3069	1368
2075	3070	1366
2076	3071	1365
2077	3073	1363
2078	3074	1362
2079	3076	1360
2080	3077	1359
2081	3078	1357
2082	3080	1356
2083	3081	1354
2084	3083	1352
2085	3084	1351
2086	3085	1349
2087	3087	1348
2088	3088	1346
2089	3090	1345
2090	3091	1344
2091	3092	1342
2092	3094	1340
2093	3095	1339
2094	3097	1337
2095	3098	1336
2096	3099	1334
2097	3101	1333
2098	3102	1331
2099	3103	1330
2100	3105	1328
2101	3106	1327
2102	3107	1325
2103	3109	1324
2104	3110	1322
2105	3111	1320
2106	3113	1319
2107	3114	1317
2108	3115	1316
2109	3117	1314
2110	3118	1313
2111	3119	1311
2112	3121	1310
2113	3122	1308
2114	3123	1307
2115	3125	1305
2116	3126	1303
2117	3128	1302
2118	3129	1301
2119	3130	1299
2120	3132	1298
2121	3133	1296
2122	3134	1295
2123	3136	1293
2124	3137	1292
2125	3139	1290
2126	3140	1288
2127	3141	1287
2128	3142	1285
2129	3144	1284
2130	3145	1282
2131	3147	1281
2132	3148	1279
2133	3150	1278
2134	3151	1276
2135	3152	1275
2136	3153	1273
2137	3154	1271
2138	3156	1270
2139	3157	1268
2140	3159	1267
2141	3161	1266
2142	3162	1264
2143	3164	1263
2144	3165	1261
2145	3167	1260
2146	3168	1258
2147	3170	1257
2148	3172	1256
2149	3173	1254
2150	3174	1253
2151	3176	1251
2152	3177	1250
2153	3178	1248
2154	3180	1247
2155	3181	1245
2156	3183	1243
2157	3184	1242
2158	3185	1240
2159	3186	1239
2160	3188	1237
2161	3189	1236
2162	3190	1234
2163	3192	1233
2164	3193	1231
2165	3196	1230
2166	3198	1229
2167	3199	1227
2168	3201	1226
2169	3202	1225
2170	3204	1223
2171	3205	1221
2172	3206	1220
2173	3208	1218
2174	3209	1217
2175	3210	1215
2176	3212	1214
2177	3213	1212
2178	3215	1211
2179	3216	1209
2180	3217	1208
2181	3219	1206
2182	3220	1205
2183	3222	1203
2184	3223	1202
2185	3224	1200
2186	3226	1199
2187	3227	1197
2188	3228	1196
2189	3230	1194
2190	3231	1193
2191	3233	1191
2192	3234	1190
2193	3235	1188
2194	3237	1187
2195	3238	1185
2196	3239	1184
2197	3241	1182
2198	3242	1181
2199	3243	1179
2200	3245	1177
2201	3246	1176
2202	3247	1175
2203	3249	1173
2204	3250	1171
2205	3251	1170
2206	3253	1168
2207	3254	1167
2208	3255	1165
2209	3257	1164
2210	3258	1162
2211	3259	1161
2212	3260	1159
2213	3262	1158
2214	3263	1156
2215	3265	1155
2216	3266	1153
2217	3267	1152
2218	3269	1150
2219	3270	1149
2220	3271	1147
2221	3273	1146
2222	3274	1144
2223	3275	1142
2224	3277	1141
2225	3278	1139
2226	3279	1138
2227	3281	1136
2228	3282	1135
2229	3283	1133
2230	3285	1132
2231	3286	1130
2232	3287	1129
2233	3288	1127
2234	3290	1126
2235	3291	1124
2236	3292	1123
2237	3294	1121
2238	3295	1120
2239	3296	1118
2240	3298	1117
2241	3299	1115
2242	3300	1113
2243	3302	1112
2244	3303	1110
2245	3304	1109
2246	3306	1107
2247	3307	1106
2248	3308	1104
2249	3310	1103
2250	3311	1101
2251	3312	1100
2252	3313	1098
2253	3315	1097
2254	3316	1095
2255	3318	1094
2256	3319	1092
2257	3320	1091
2258	3322	1089
2259	3323	1088
2260	3325	1086
2261	3326	1085
2262	3327	1083
2263	3329	1082
2264	3330	1080
2265	3331	1079
2266	3333	1077
2267	3334	1076
2268	3335	1074
2269	3337	1073
2270	3338	1071
2271	3339	1070
2272	3341	1068
2273	3342	1067
2274	3343	1065
2275	3344	1064
2276	3346	1062
2277	3347	1060
2278	3348	1059
2279	3349	1057
2280	3351	1056
2281	3352	1054
2282	3353	1053
2283	3355	1051
2284	3356	1050
2285	3357	1048
2286	3359	1047
2287	3360	1045
2288	3361	1044
2289	3363	1042
2290	3364	1041
2291	3366	1039
2292	3367	1038
2293	3369	1036
2294	3370	1035
2295	3371	1033
2296	3372	1032
2297	3374	1030
2298	3375	1029
2299	3377	1027
2300	3378	1026
2301	3379	1024
2302	3381	1023
2303	3382	1021
2304	3383	1020
2305	3385	1018
2306	3387	1017
2307	3388	1016
2308	3389	1014
2309	3391	1012
2310	3392	1011
2311	3393	1009
2312	3395	1008
2313	3396	1006
2314	3397	1005
2315	3399	1003
2316	3400	1002
2317	3401	1000
2318	3403	999
2319	3405	998
2320	3406	996
2321	3408	995
2322	3409	993
2323	3411	992
2324	3412	990
2325	3414	989
2326	3415	987
2327	3416	986
2328	3418	984
2329	3419	983
2330	3420	981
2331	3422	980
2332	3423	978
2333	3424	977
2334	3426	975
2335	3427	974
2336	3428	972
2337	3429	971
2338	3431	969
2339	3432	968
2340	3433	966
2341	3435	965
2342	3436	963
2343	3437	962
2344	3439	960
2345	3440	959
2346	3441	957
2347	3443	956
2348	3444	954
2349	3445	953
2350	3447	951
2351	3448	950
2352	3449	948
2353	3450	947
2354	3452	945
2355	3453	944
2356	3455	942
2357	3456	941
2358	3457	939
2359	3458	938
2360	3460	936
2361	3461	934
2362	3462	933
2363	3464	931
2364	3465	930
2365	3466	928
2366	3467	927
2367	3468	925
2368	3469	924
2369	3471	922
2370	3472	921
2371	3474	919
2372	3475	918
2373	3476	916
2374	3478	915
2375	3479	913
2376	3480	912
2377	3481	910
2378	3483	909
2379	3484	907
2380	3485	906
2381	3487	904
2382	3488	903
2383	3490	901
2384	3491	900
2385	3492	898
2386	3494	897
2387	3495	895
2388	3497	894
2389	3498	892
2390	3500	891
2391	3501	890
2392	3502	888
2393	3504	887
2394	3506	885
2395	3507	884
2396	3508	882
2397	3510	881
2398	3511	879
2399	3513	878
2400	3514	876
2401	3515	875
2402	3517	873
2403	3518	872
2404	3519	870
2405	3521	869
2406	3522	867
2407	3523	866
2408	3525	864
2409	3526	863
2410	3527	861
2411	3528	860
2412	3530	858
2413	3531	857
2414	3532	855
2415	3534	854
2416	3535	852
2417	3536	851
2418	3537	849
2419	3539	848
2420	3540	846
2421	3541	845
2422	3543	843
2423	3545	842
2424	3546	840
2425	3548	839
2426	3550	838
2427	3551	836
2428	3553	835
2429	3555	833
2430	3557	832
2431	3559	831
2432	3560	829
2433	3562	828
2434	3563	826
2435	3564	825
2436	3566	823
2437	3567	822
2438	3568	820
2439	3570	819
2440	3571	817
2441	3573	816
2442	3574	814
2443	3575	813
2444	3577	812
2445	3578	810
2446	3579	809
2447	3581	807
2448	3582	806
2449	3583	804
2450	3585	803
2451	3586	801
2452	3587	800
2453	3589	798
2454	3590	797
2455	3591	795
2456	3593	794
2457	3595	792
2458	3596	791
2459	3597	789
2460	3599	788
2461	3600	786
2462	3601	785
2463	3602	783
2464	3604	782
2465	3605	780
2466	3606	779
2467	3608	777
2468	3609	776
2469	3610	774
2470	3612	773
2471	3613	771
2472	3614	770
2473	3616	768
2474	3617	767
2475	3618	765
2476	3620	764
2477	3621	762
2478	3622	761
2479	3624	759
2480	3625	758
2481	3626	756
2482	3627	755
2483	3629	753
2484	3630	752
2485	3631	750
2486	3633	749
2487	3634	747
2488	3635	746
2489	3637	745
2490	3638	743
2491	3640	742
2492	3641	740
2493	3642	739
2494	3643	737
2495	3645	736
2496	3646	734
2497	3647	733
2498	3649	731
2499	3650	730
2500	3651	728
2501	3653	727
2502	3655	725
2503	3657	724
2504	3659	723
2505	3660	721
2506	3662	720
2507	3663	718
2508	3664	717
2509	3666	715
2510	3667	714
2511	3668	712
2512	3670	711
2513	3672	710
2514	3674	708
2515	3675	707
2516	3677	705
2517	3678	704
2518	3680	702
2519	3681	701
2520	3683	699
2521	3684	698
2522	3686	696
2523	3687	695
2524	3688	693
2525	3690	692
2526	3691	690
2527	3693	689
2528	3694	688
2529	3695	686
2530	3697	685
2531	3698	683
2532	3700	682
2533	3701	680
2534	3702	679
2535	3704	677
2536	3705	676
2537	3706	674
2538	3708	673
2539	3709	671
2540	3710	670
2541	3712	668
2542	3714	667
2543	3715	666
2544	3717	664
2545	3718	663
2546	3719	661
2547	3721	660
2548	3722	658
2549	3723	657
2550	3725	655
2551	3726	654
2552	3728	652
2553	3730	651
2554	3731	649
2555	3732	648
2556	3734	646
2557	3735	645
2558	3736	643
2559	3738	642
2560	3740	641
2561	3741	639
2562	3743	638
2563	3744	636
2564	3746	635
2565	3747	633
2566	3748	632
2567	3750	630
2568	3752	629
2569	3753	628
2570	3756	626
2571	3757	625
2572	3759	623
2573	3761	622
2574	3763	621
2575	3765	619
2576	3768	618
2577	3769	617
2578	3773	615
2579	3775	614
2580	3777	613
2581	3778	611
2582	3781	610
2583	3783	609
2584	3786	607
2585	3788	606
2586	3790	605
2587	3792	603
2588	3795	602
2589	3797	601
2590	3799	599
2591	3801	598
2592	3804	597
2593	3806	595
2594	3808	594
2595	3811	593
2596	3812	591
2597	3815	590
2598	3816	588
2599	3817	587
2600	3819	585
2601	3821	584
2602	3823	583
2603	3824	581
2604	3825	580
2605	3827	578
2606	3828	577
2607	3830	575
2608	3831	574
2609	3833	572
2610	3834	571
2611	3836	569
2612	3837	568
2613	3838	566
2614	3840	565
2615	3841	563
2616	3843	562
2617	3845	561
2618	3848	559
2619	3849	558
2620	3851	556
2621	3852	555
2622	3854	553
2623	3855	552
2624	3857	551
2625	3858	549
2626	3860	548
2627	3861	546
2628	3863	545
2629	3864	543
2630	3866	542
2631	3867	540
2632	3869	539
2633	3870	537
2634	3872	536
2635	3873	534
2636	3875	533
2637	3876	531
2638	3877	530
2639	3879	529
2640	3880	527
2641	3882	526
2642	3884	524
2643	3885	523
2644	3886	521
2645	3888	520
2646	3889	518
2647	3891	517
2648	3892	515
2649	3893	514
2650	3895	512
2651	3896	511
2652	3898	509
2653	3899	508
2654	3901	506
2655	3902	505
2656	3904	503
2657	3905	502
2658	3906	501
2659	3908	499
2660	3910	498
2661	3911	496
2662	3913	495
2663	3914	493
2664	3916	492
2665	3917	490
2666	3919	489
2667	3920	487
2668	3921	486
2669	3923	484
2670	3924	483
2671	3926	481
2672	3927	480
2673	3929	479
2674	3930	477
2675	3932	476
2676	3933	474
2677	3934	473
2678	3936	471
2679	3937	470
2680	3938	468
2681	3940	467
2682	3941	465
2683	3943	464
2684	3946	462
2685	3948	461
2686	3950	460
2687	3952	458
2688	3954	457
2689	3955	455
2690	3957	454
2691	3959	453
2692	3960	451
2693	3962	450
2694	3963	448
2695	3965	447
2696	3966	445
2697	3968	444
2698	3969	442
2699	3971	441
2700	3972	439
2701	3973	438
2702	3975	436
2703	3976	435
2704	3978	433
2705	3980	432
2706	3981	430
2707	3983	429
2708	3984	428
2709	3985	426
2710	3987	425
2711	3988	423
2712	3989	422
2713	3991	420
2714	3992	419
2715	3994	417
2716	3995	416
2717	3997	414
2718	3998	413
2719	4000	411
2720	4002	410
2721	4003	408
2722	4006	407
2723	4009	406
2724	4011	404
2725	4012	403
2726	4014	401
2727	4015	400
2728	4017	398
2729	4018	397
2730	4020	396
2731	4021	394
2732	4023	393
2733	4025	391
2734	4027	390
2735	4028	388
2736	4030	387
2737	4032	385
2738	4034	384
2739	4035	382
2740	4037	381
2741	4038	380
2742	4039	378
2743	4041	377
2744	4042	375
2745	4044	374
2746	4045	372
2747	4047	371
2748	4048	369
2749	4049	368
2750	4051	366
2751	4053	365
2752	4054	363
2753	4056	362
2754	4058	360
2755	4059	359
2756	4061	357
2757	4063	356
2758	4065	355
2759	4067	353
2760	4068	352
2761	4070	350
2762	4072	349
2763	4074	347
2764	4075	346
2765	4077	344
2766	4078	343
2767	4079	341
2768	4080	340
2769	4082	338
2770	4083	337
2771	4085	335
2772	4087	334
2773	4090	333
2774	4091	331
2775	4093	330
2776	4096	328
2777	4098	327
2778	4099	326
2779	4101	324
2780	4102	323
2781	4104	321
2782	4105	320
2783	4107	318
2784	4108	317
2785	4109	315
2786	4111	314
2787	4112	312
2788	4114	311
2789	4115	309
2790	4117	308
2791	4118	306
2792	4120	305
2793	4121	303
2794	4123	302
2795	4124	300
2796	4126	299
2797	4127	298
2798	4129	296
2799	4130	295
2800	4132	293
2801	4134	292
2802	4135	290
2803	4137	289
2804	4139	287
2805	4141	286
2806	4146	285
2807	4149	283
2808	4150	282
2809	4152	280
2810	4153	279
2811	4155	277
2812	4156	276
2813	4159	274
2814	4160	273
2815	4162	271
2816	4163	270
2817	4165	269
2818	4167	267
2819	4168	266
2820	4170	264
2821	4171	263
2822	4173	261
2823	4174	260
2824	4177	258
2825	4178	257
2826	4180	255
2827	4181	254
2828	4182	252
2829	4184	251
2830	4185	249
2831	4187	248
2832	4188	246
2833	4189	245
2834	4191	243
2835	4192	242
2836	4194	240
2837	4195	239
2838	4197	238
2839	4198	236
2840	4200	235
2841	4201	233
2842	4203	232
2843	4204	230
2844	4205	229
2845	4207	227
2846	4208	226
2847	4210	224
2848	4211	223
2849	4213	221
2850	4214	220
2851	4216	218
2852	4217	217
2853	4218	215
2854	4221	214
2855	4223	212
2856	4224	211
2857	4225	209
2858	4227	208
2859	4228	207
2860	4230	205
2861	4231	204
2862	4233	202
2863	4234	201
2864	4236	199
2865	4237	198
2866	4239	196
2867	4240	195
2868	4242	193
2869	4243	192
2870	4244	190
2871	4246	189
2872	4248	187
2873	4249	186
2874	4251	184
2875	4252	183
2876	4254	181
2877	4255	180
2878	4256	178
2879	4258	177
2880	4260	175
2881	4261	174
2882	4263	173
2883	4264	171
2884	4265	170
2885	4267	168
2886	4268	167
2887	4270	165
2888	4272	164
2889	4273	162
2890	4274	161
2891	4276	159
2892	4277	158
2893	4279	156
2894	4281	155
2895	4282	153
2896	4284	152
2897	4285	150
2898	4286	149
2899	4289	147
2900	4290	146
2901	4291	144
2902	4293	143
2903	4295	141
2904	4296	140
2905	4297	139
2906	4299	137
2907	4300	136
2908	4301	134
2909	4303	133
2910	4304	131
2911	4306	130
2912	4307	128
2913	4309	127
2914	4310	125
2915	4312	124
2916	4313	122
2917	4315	121
2918	4316	119
2919	4318	118
2920	4319	116
2921	4321	115
2922	4322	113
2923	4324	112
2924	4325	110
2925	4326	109
2926	4328	107
2927	4329	106
2928	4330	104
2929	4332	103
2930	4333	102
2931	4335	100
2932	4336	99
2933	4337	97
2934	4339	96
2935	4340	94
2936	4341	93
2937	4343	91
2938	4344	90
2939	4345	88
2940	4347	87
2941	4348	85
2942	4350	84
2943	4352	82
2944	4353	81
2945	4355	79
2946	4357	78
2947	4358	76
2948	4359	75
2949	4361	73
2950	4362	72
2951	4364	70
2952	4365	69
2953	4367	68
2954	4368	66
2955	4370	65
2956	4372	63
2957	4373	62
2958	4375	60
2959	4376	59
2960	4377	57
2961	4379	56
2962	4380	54
2963	4382	53
2964	4383	51
2965	4385	50
2966	4386	48
2967	4388	47
2968	4389	45
2969	4391	44
2970	4392	42
2971	4393	41
2972	4395	39
2973	4396	38
2974	4397	36
2975	4399	35
2976	4401	34
2977	4402	32
2978	4403	31
2979	4405	29
2980	4406	28
2981	4408	26
2982	4409	25
2983	4410	23
2984	4412	22
2985	4413	20
2986	4414	19
2987	4416	17
2988	4417	16
2989	4418	14
2990	4420	13
2991	4421	11
2992	4423	10
2993	4424	8
2994	4425	7
2995	4427	5
2996	4429	4
2997	4430	2
2998	4432	1
2999	4434	0
